index	gene_name	p-val	-log(p)	beta
2783	Lsm10	0.030238583035756626	3.498636586051822	-2.95851785837291
3668	CG3857	0.030274153722006533	3.497460942964012	-0.944693404717748
4266	sun	0.03029258236132519	3.4968524029937544	2.3685234048944763
1026	asp	0.030299494678305738	3.49662424388952	-0.2185759789878178
446	GstD2	0.030340588271866996	3.4952689159330768	-0.6489757239392688
108	Madm	0.03042991040134814	3.4923292594959903	-1.2388691943139296
5490	CR33987	0.030446642636844497	3.4917795491368246	-0.8718144414514518
2308	Las	0.030446746483284843	3.4917761383744463	-0.3052332139873427
475	Arp1	0.030475183474401056	3.490842583143965	-0.3811643972672053
4571	mbm	0.030577310032059726	3.4874970472928184	2.5011396833956963
3009	chn	0.03059976142474215	3.4867630666312492	-0.21680356674972318
4702	Chd1	0.030640080577017264	3.485446304314991	-0.27441247345774
4101	prtp	0.030659901541482414	3.4847996168455686	-2.2270226036996608
2108	CG4729	0.03066307072299541	3.4846962565093427	3.2502718676509823
3331	CR45149	0.03067458731358539	3.48432074198551	0.3031616333339138
5407	CG10268	0.03069442554618199	3.483674219176582	3.770274759496526
2142	CG9715	0.030816581403949262	3.4797023765938144	-0.21424337424907192
2504	EcR	0.030926739310200575	3.4761341194330755	-0.215633787306571
4812	CG12512	0.031295386506273865	3.4642845882655737	-0.25679210744051717
2059	CG12301	0.03137717126585191	3.461674680232163	3.444595342117842
935	wda	0.0314108953363453	3.460600461019457	0.2612247393714063
5259	NC2beta	0.0314140456920191	3.4605001710510184	0.6255868866243165
14	Skp2	0.03145702720996355	3.4591328800964782	0.2685631956531637
3438	vir	0.03152714726222226	3.4569062864539974	0.2256403974836703
1107	Tsp96F	0.03154515908002164	3.4563351382168843	-0.44619484386621827
3292	CG11110	0.03155326871017351	3.4560780912355082	-0.43509786096782
2934	CG6191	0.0316444273344362	3.4531932174761675	-0.2800861867110776
2696	CG1888	0.031733326332229556	3.45038784647597	-0.8745597018921485
413	Elp1	0.03175602964865624	3.4496726614801974	-0.26216516971279974
4641	CG17652	0.031796654668662196	3.4483941938284923	0.33488609982358386
2952	RN-tre	0.03183645415535784	3.447143288674842	-0.16127732843948783
1517	RpL28	0.03188320293950325	3.445675961489967	0.07784447390234217
1184	CG4849	0.031898473796737215	3.445197113698338	0.3621880048731728
2536	CG3358	0.03194440586599619	3.4437582037548435	-0.25235709359395464
546	CG8461	0.032078839532490785	3.439558670812352	0.3993920589198616
1163	CG43320	0.03221081738570151	3.435452939192883	-0.9575247451013891
3368	CG30398	0.03229069952410617	3.432976030646481	0.5066843018466987
4337	CG9125	0.03261617818001194	3.4229468505167775	-0.32186330995531914
4860	CG9536	0.03264009592791104	3.422213809922687	-0.3956961841831886
652	CR45631	0.03271961310206401	3.4197805918265467	-0.4243005326659044
2106	Cpr72Ec	0.0327297177419319	3.419471814339661	1.9459389630497208
3535	CG11414	0.032745000930959174	3.4190049718815456	-0.29859845741144136
157	gfzf	0.032752029474643035	3.418790350129466	-0.9109808930760508
3072	Khc	0.03275618257857583	3.4186635536925554	-0.2400915486459398
2351	CG34261	0.032759334329449774	3.4185673398175798	1.5364822584781432
4141	CG4004	0.032841249168021405	3.416069957118248	0.1986504546870536
76	CG14671	0.03288214458062018	3.4148254864497645	0.7425663252110342
1711	CdsA	0.032884727012378386	3.414746953544155	-0.19791226584381522
2926	mars	0.03309622526631892	3.408336043394688	-0.8548591337073179
3917	CG1444	0.03319286149139319	3.4054204414982845	-0.8747891331742929
4482	Pmp70	0.03326872117438017	3.4031376274909184	-0.2527720950663024
1336	Acf1	0.03331624590701778	3.401710135887604	-0.26790603664564777
3461	Ssrp	0.03336120984160534	3.4003614359140233	-0.22948820487559904
2744	CG1371	0.033403099335100106	3.399106588840547	-1.3538865661934483
2387	Atox1	0.03343515913024024	3.3981472640964565	-0.9921240155152613
3676	CR44382	0.033456246903493615	3.397516756376486	-0.6114734890985268
3656	CG14817	0.033456898467719536	3.39749728145202	-0.7514978523017612
5374	mib2	0.03347303144485139	3.3970151958599573	-0.27722022519243184
1856	Mocs1	0.033624262281368486	3.3925073808883646	-0.2920701795221379
3882	CG3040	0.03362901298277399	3.392366102968598	-0.570992731096543
3001	CG33506	0.033656521334681985	3.3915484427175606	-0.23575945539780538
183	CG10435	0.033682710110319945	3.390770626386832	-0.8180702092425759
5278	wek	0.033818644514851344	3.386743015710192	1.6407770880106813
4840	slmo	0.03386278523746627	3.3854386482039263	-0.29885068611751775
5146	esc	0.033879693260148246	3.384939462953901	-0.20828534340671667
430	CG12213	0.03389574427237121	3.3844658101644125	0.4914453014603851
2561	az2	0.03392930181265721	3.383476277684563	-0.26357930850244926
1375	CG3402	0.033969289540719746	3.382298411343343	-0.25031730910324357
4566	mRpL10	0.033976332074815443	3.382091112213437	-0.9359862723765249
1387	CG13901	0.03407587905718639	3.3791655040158943	3.4975006807306057
353	CG14684	0.034088845408693204	3.378785062320727	0.3713946111372585
1311	mRpL32	0.03410429534287261	3.378331939491261	1.923987172610764
4724	CG9662	0.03411908714526374	3.377898310958537	0.2665221267915772
3124	EDTP	0.03416616152969975	3.376519553677668	-0.1394838498121007
1344	CG7049	0.0342274347480645	3.374727770876572	3.3730809961686576
3377	Vrp1	0.03425245811697979	3.3739969470104083	-0.384042912133584
3108	tef	0.0342889267101169	3.372932813372885	-0.265869573312031
1615	CG10590	0.034351495542306994	3.3711097229119966	3.276294380888908
2162	CG33052	0.03439676455902245	3.369792772542883	-0.34549878077592067
1071	bam	0.03450782533106363	3.36656915947461	-0.35251333684562214
4463	Arp10	0.034518022958511536	3.366273686756062	-0.932218721826537
1816	CG14174	0.0346384571189936	3.3627907367246155	0.25102742994027205
2575	CG12107	0.03465184070992374	3.3624044318156763	-0.31004749754277927
4208	CG14414	0.03466541260041211	3.362012844151317	0.35900698658365937
1400	Rabex-5	0.03472634715809545	3.360256596044693	-0.24219990342460615
4388	CG7536	0.03475101657318377	3.359546453494654	-0.1860226610686847
5100	CG7384	0.03475507967712725	3.359429539895206	-0.2057695149830428
1775	CG34456	0.034843147453097675	3.356898790863063	0.5537919939414474
622	Arpc3A	0.03491947890405044	3.3547104706864985	-0.17492889766901412
2669	GstE13	0.034971615854637414	3.353218522093105	0.6527403404389873
1974	Tgi	0.03497667270145417	3.353073933942917	-1.2929568085762408
2615	udd	0.03497747876603279	3.3530508884320573	2.488959070183897
2488	kune	0.03499799515572358	3.352464500398398	-1.6577806852199384
1847	CG7949	0.03509403636295553	3.34972406713497	-0.42365883113925323
528	CG9925	0.035097895023946425	3.349614121136376	-0.3662537717864852
1962	CG11279	0.03510632285770734	3.349374026337069	-0.3354938267824029
1936	Tsf2	0.03518062086437912	3.347259891608467	-0.3032807093711818
350	CG14688	0.03518108033428834	3.347246831381059	2.216879528827518
5301	Tpr2	0.03522739023850791	3.3459313671898645	0.886436458402887
3118	cnk	0.035665890124541424	3.3335605056344777	-0.24041772343762935
41	Hus1-like	0.03574957245825106	3.3312169691233926	0.3723950748535184
788	Arc42	0.035806292596945045	3.329631630156984	-0.2864860269903707
2925	drk	0.035815469350522905	3.3293753741426513	0.1734185635360687
2273	Rpn1	0.036071365792251994	3.3222559197363664	-0.33725928514267106
610	ldlCp	0.03607198446214304	3.3222387686090933	-0.27520628376842604
567	CG3731	0.036079082626681594	3.322042010200719	-2.1667710589994096
1012	Golgin84	0.03608648726181409	3.3218367977934746	3.4237232848159898
2017	BobA	0.03612678802850827	3.3207206381755627	0.4756379290204539
510	lkb1	0.03622861759240289	3.3179059312369414	-0.3231212286145928
2754	CAP	0.03627052714372126	3.3167497919158735	-0.3747050085690289
2311	CG5872	0.03636167196385029	3.314240027125829	-0.24208307165599302
1822	I-2	0.036367189378003824	3.314088301550526	2.1830726703077117
2120	spd-2	0.03640281621316887	3.313109138838579	-0.2965123406162773
2734	CG12128	0.03643436981414118	3.312242724176861	-1.368232569740432
505	yrt	0.036457618538762816	3.3116048289585986	-0.22705846291376997
1608	sinu	0.03662517406502211	3.307019459027609	1.587210044989323
1063	vig2	0.03668494724910473	3.3053887647590225	-0.34201797484544527
5145	CycY	0.0370472071154779	3.2955623115799413	1.4601002561190342
2651	lin	0.037073287169333426	3.294858591099298	-0.2803836485196698
1908	Lsp2	0.037076482289159246	3.2947724109304013	0.7129538634538818
908	CR43474	0.03708500241053211	3.294542638793426	0.4738561209437972
5072	Cand1	0.03740867299205942	3.2858527032624716	-0.2651036933055919
1029	CG5807	0.03749753790374689	3.283480004061298	-0.22266368791587848
1579	CG11342	0.037497602386488804	3.2834782844100867	-0.9565238299946579
5538	Arf102F	0.037536053957467085	3.2824533690263027	0.2317875083745864
30	CG14651	0.03759205672489299	3.2809625082209344	0.6988240068092939
93	CG31546	0.0376346040745522	3.2798313306904183	0.6608802752278851
5510	PlexB	0.03770351603596094	3.2780019253236063	0.25853174094511333
4848	CG13993	0.03781640471372006	3.275012283366323	1.6339770177194877
4942	Su(var)205	0.037883745030026866	3.2732331499221345	0.2819027106567289
2359	CG11309	0.03790913389227217	3.2725631961334427	-0.4124258237050788
1684	Rac2	0.03792978073320336	3.2720187041257907	0.5711250371187999
3370	CG9304	0.03796868486913697	3.2709935413894407	-0.31328341054206466
4681	Trn-SR	0.038048661125507456	3.268889382533805	0.2825758497625762
5436	Cdc23	0.03814312553451302	3.2664097331765967	-0.23644529988022994
1075	CG11857	0.038143382137867256	3.2664030058178	-1.8895612852326957
3534	Nurf-38	0.03838281935585716	3.2601453321152274	-0.3021831737060068
2557	CR43723	0.0383911333243721	3.2599287490618036	0.6210831202011662
902	Dph5	0.03841407652556281	3.2593313103745594	-1.365874914077677
2801	CG9062	0.03853253857811213	3.256252236760169	-1.078198766359821
4575	CG3625	0.03853566832594619	3.25617101655377	0.4402255764254196
4212	CG14410	0.03860420275333962	3.25439412881811	1.2104943007795326
892	CG12499	0.038607977797317644	3.2542963451794638	-0.25272603119277787
1994	CG13484	0.03882603166677718	3.2486643380717757	2.1090903794363567
5425	fok	0.03908055245174813	3.2421303154758427	-0.9579973427002653
517	CG9286	0.039086538393709166	3.2419771578769607	0.21306582994524362
26	CG9804	0.03922254524548764	3.238503563698325	-0.799329993829317
94	CG31548	0.03923295640269354	3.2382381608381485	-0.5659706347771926
904	CG6937	0.03939820689228726	3.2340349740619154	-0.24458752036286244
3278	CG13871	0.03942153071362741	3.233443147122893	1.0028155687185047
3453	apt	0.03947505611934881	3.23208629719866	-0.22375528193079977
1153	CG5934	0.039634009331225274	3.228067707802283	-1.6137492877669801
3799	CR45525	0.03964662322205681	3.2277494991671665	0.3568796101350483
2733	CR44294	0.039793749398215415	3.2240454293215293	0.3894132793373468
4342	CG9099	0.03982920624813571	3.2231548104798606	2.062267615228509
1467	CG2034	0.03983939816743922	3.222898952618815	-0.8565523613095478
2256	wnd	0.03985683488963045	3.2224613730294016	-0.22520567943374376
5497	Tif-IA	0.04001684869702766	3.218454696129666	-0.2686118672817016
1397	Psf1	0.04009703075984308	3.216452993300346	0.3365655082544471
5099	CG6094	0.040099917411590066	3.2163810042330794	-0.2070956116988253
3955	lawc	0.04027014963225254	3.2121447884005088	-0.21420637616753646
5333	CG6453	0.040296748156368384	3.2114845041941593	-3.19633186725288
1985	CG17359	0.04037927723525152	3.209438565335112	-0.7644646045716971
3352	CG10320	0.04039892130618823	3.2089521947133686	0.2016188077506751
4454	Tim9b	0.04054318067825636	3.2053876832595063	-0.2553290802433288
4455	CG12788	0.04054318828223679	3.205387495706887	-0.2553290699979202
3103	NiPp1	0.04060687752475966	3.203817829558961	-0.24155208728978883
3480	Nap1	0.04083289525271075	3.1982672662280587	-0.1825537294577589
4477	AP-1-2beta	0.040940252713754316	3.1956415259845983	-1.8300696624320654
3101	ste24a	0.04096413015536796	3.1950584694629898	-1.088931762211371
1427	CG13926	0.041035504033250646	3.1933176349674746	-2.161591884239723
354	CG31278	0.04134433817865294	3.1858197912247226	0.5297210222056983
3802	CG32758	0.041646397385577016	3.178540411455486	-0.27240503417615397
2927	mip120	0.041698154860656346	3.1772983991022414	-0.35971864709441687
5285	CG17328	0.041786802765349206	3.1751747126195307	-0.22029354149744534
4132	LIMK1	0.04180622365630956	3.174710059235364	-0.21797384687055077
3744	tlk	0.04204744544291562	3.1689566448743047	-0.11134808377977423
2381	SMC5	0.042200201590109634	3.1653302809347648	-0.22064327914674525
4734	Spindly	0.04221699181535209	3.164932489328896	-0.2370044728453283
3120	CG6550	0.042240202845363534	3.1643828373853506	0.22331159224805724
4312	CG9947	0.042527347349404714	3.157607942943102	-0.2774878077306009
3487	CG3803	0.04267585113140207	3.154122066003695	-0.2762328658952107
4111	CG2025	0.04275751698251485	3.152210263208378	-0.23930179574999655
1248	ATPsyn-gamma	0.04281088613990968	3.150962859672315	-0.15994883809647548
1030	CG5808	0.042862675363351144	3.1497538699013536	1.9216876357337962
3575	CR45473	0.04289005271658288	3.1491153513428216	0.4884569729366373
3388	Rtf1	0.04297369302959944	3.147167140517761	-0.4260344391058202
1524	CG12016	0.04303187905602353	3.145814064574182	-0.3969541840451605
641	Bin1	0.043134885632360995	3.1434231978455185	0.4240105150307816
1866	Ufd1-like	0.04319988426131092	3.141917462871983	-0.23645875808759592
246	RagA-B	0.04320439527041578	3.1418130465367407	-0.3782852531905033
5341	ncm	0.04328647613351133	3.139915022238811	1.8344200514126874
2957	CG13016	0.04333378147520491	3.138822775512642	-0.3180738030317648
4727	Cog3	0.04344526629399166	3.1362533792589145	-0.2594041492308677
1296	wts	0.04367690939911695	3.1309357055634988	-0.23809691799114185
3283	CG13430	0.04369342993356385	3.1305575329532065	0.2272210765368874
4013	l(1)G0320	0.04375344808153579	3.129184855991871	-0.3639300318954555
3039	Diap2	0.04377016942903551	3.1288027568927075	-0.6254390705743721
1730	CG7182	0.043814994041926666	3.1277791904568346	-2.343063992025961
4755	CG15439	0.04382803128567569	3.1274816826107408	-1.4883787873132988
5291	cact	0.043834603054142475	3.1273317494373063	0.08670425866546996
4321	Ubc7	0.043836988795192745	3.127277324942426	0.8148526008659118
1739	CG6983	0.043876664130765526	3.126372669009053	-0.3425546662661698
1549	CG14985	0.04392813164930268	3.1252003520763765	0.4107254223352892
2809	Tapdelta	0.04395958146589081	3.124484670286152	-0.20300955535081588
1418	cue	0.04414968647425873	3.120169453333176	-0.6359159443776751
5140	Ppt2	0.04420744231843886	3.1188621258272873	0.373298978040096
4209	mRpS25	0.044332013782189705	3.1160482041829694	0.25419443472477526
4038	Neb-cGP	0.04433982220878206	3.1158720845272687	0.5885291784029274
2132	CG43954	0.04440150868734624	3.114481830676511	-0.5125955760038005
5090	SmB	0.04446430618892531	3.1130685197848167	0.29736920250876536
1453	R	0.044483650129201704	3.1126335701495003	0.46306199517439595
3565	CG2811	0.04452312500495024	3.1117465617554267	0.3280085850051149
4417	Pvf1	0.044799816409586565	3.105551237569894	-0.1961263331295946
1272	janA	0.044842529479477033	3.10459827114093	0.2463222778955714
3446	CG30185	0.04491132516415513	3.103065285211267	-0.24479780324780792
2319	CG32425	0.04500481392831524	3.1009858187485784	-0.14048306211182193
1053	CG31111	0.04505272574576567	3.0999217918576787	0.9331938152616015
1174	mino	0.045132822321342664	3.0981455295107043	-0.1558881264407049
1939	CG4069	0.04521021703292807	3.096432177135762	3.4058016757292715
3169	thr	0.04521989256918673	3.0962181878718287	-0.17827173322245504
3593	CG13369	0.045243400420842315	3.0956984665261262	0.2400610675582347
4469	dome	0.045363635854823336	3.093044467245308	1.576704711505029
2485	CG11665	0.045505577238812205	3.089920383859948	-0.1403065870770649
1779	Fdxh	0.04552524379150316	3.089488298270159	-0.2653393732573855
1212	CG11880	0.045624965057771034	3.087300232936848	-0.19620540587522056
4021	l(1)G0232	0.045718489352506345	3.0852524818851657	-0.1699078872437616
2344	CG10584	0.04572609627879628	3.0850861095131994	-1.2671119533913564
4713	CG17221	0.04592828337964522	3.0806741560512427	-0.2283130724405935
201	ato	0.046066113768571025	3.077677658518131	-0.44272479299697876
1059	CG33096	0.04608580699729384	3.077250250627792	0.1191902464422174
684	m-cup	0.046186584871976744	3.075065893796623	-1.0715157874090768
5348	tos	0.04633498791953842	3.0718579246635245	-0.20503208864947342
1548	CG10863	0.04644583046401291	3.0694685817122855	-0.19577883783892047
5484	Lamp1	0.0464629182833256	3.0691007407987927	1.1989869434426745
1086	CG5116	0.04646908984695339	3.0689679218968657	-0.21621003615773593
3002	U3-55K	0.04697592173728109	3.0581201120064376	-0.22941297987797166
1910	CG5645	0.047277893585169845	3.0517124587978723	-0.22186299757363045
4549	su(f)	0.047302764669756886	3.0511865355146304	0.30108422667835616
4390	CG7206	0.04743224061415219	3.0484530997666917	-0.2787570527184614
5413	CR44906	0.0475777476400401	3.0453901136044483	0.5862131942091418
